"Statewide Allocation Detail"
"January 2025 - June 2025"
"Report Date: 07/01/2025 19:44 PM",
"Municipality","Establishment","License Number","VGT Count","Amount Played","Amount Won","Net Wager","Funds In","Funds Out","Net Terminal Income","NTI Tax","State Share","Municipality Share",
"Sangamon County","BAHA GAMING LLC","220702125","6","2066869.0700","1871871.2900","194997.7800","809451.0000","614453.2200","194997.7800","68249.3700","58212.7000","10036.6700",
"Sangamon County","BIFFY GLUCK'S LLC","160704032","6","3002342.5300","2724809.9600","277532.5700","1099127.0000","821594.3700","277532.6300","97136.5500","82851.7700","14284.7800",
"Sangamon County","Biond Restaurants II, LLC","200702812","6","1741712.0200","1565676.2900","176035.7300","596500.0000","420464.4200","176035.5800","61612.6300","52551.9400","9060.6900",
"Sangamon County","Blue Grouch, Inc.","120706580","6","1841888.0300","1687067.1400","154820.8900","626045.0000","471224.3600","154820.6400","54187.3200","46218.6000","7968.7200",
"Sangamon County","BROOKHILLS GOLF CLUB, INC.","120703832","6","2228779.5800","2044924.0000","183855.5800","768461.0000","584605.4200","183855.5800","64349.4700","54886.3200","9463.1500",
"Sangamon County","BSJ Incorporated","120711751","6","779403.1700","708916.8200","70486.3500","275689.0000","205202.0400","70486.9600","24670.7000","21042.6600","3628.0400",
"Sangamon County","BUCKHART TAVERN INC.","130702235","6","685497.0900","624625.0600","60872.0300","267399.0000","206526.9700","60872.0300","21305.4200","18172.2800","3133.1400",
"Sangamon County","Cheers Lounge Inc.","120709222","6","831241.9500","757633.1000","73608.8500","298615.0000","225006.1500","73608.8500","25763.1300","21974.4400","3788.6900",
"Sangamon County","Chronister Oil Company","121002985","6","3739072.3100","3406842.4200","332229.8900","1312774.0000","980657.2100","332116.7900","116241.1900","99146.8900","17094.3000",
"Sangamon County","Chronister Oil Company","151000612","6","6056872.0000","5498659.7500","558212.2500","2158925.0000","1600712.7100","558212.2900","195374.5200","166642.9800","28731.5400",
"Sangamon County","Cottage Inn, Inc.","120706678","6","891137.3600","806215.2900","84922.0700","303165.0000","218242.0100","84922.9900","29723.1800","25352.1300","4371.0500",
"Sangamon County","Crows Mill LLC","120706464","6","294512.5000","261309.2700","33203.2300","134106.0000","100902.7700","33203.2300","11621.1700","9912.1700","1709.0000",
"Sangamon County","DRINK-EM UP, INC.","150701848","6","2632949.5400","2397907.4100","235042.1300","888238.0000","653195.8700","235042.1300","82264.9800","70167.1900","12097.7900",
"Sangamon County","Duffy & Associates, Inc.","200701264","6","2129174.5100","1904049.2200","225125.2900","752060.0000","526934.7100","225125.2900","78793.9900","67206.6500","11587.3400",
"Sangamon County","Duffy & Associates, Inc.","200702926","6","5806771.5200","5301192.6100","505578.9100","1983739.0000","1478160.0900","505578.9100","176952.6600","150930.2000","26022.4600",
"Sangamon County","Erins Place LLC","240700607","6","2522641.8000","2293105.2600","229536.5400","850161.0000","620624.4600","229536.5400","80337.9800","68523.5700","11814.4100",
"Sangamon County","G&R CORPORATION","170700906","6","3934995.0300","3587957.3000","347037.7300","1331281.0000","984243.2700","347037.7300","121463.3800","103601.1100","17862.2700",
"Sangamon County","HARRY'S ADULT DAYCARE, INC.","120705207","6","2792534.5700","2577479.9000","215054.6700","1027295.0000","812240.5300","215054.4700","75269.3000","64200.2800","11069.0200",
"Sangamon County","JMIZ Ventures LLC","200702936","6","4224698.4700","3833661.6400","391036.8300","1426172.0000","1035135.1700","391036.8300","136863.0200","116736.1100","20126.9100",
"Sangamon County","Josie's Jackpot Inc.","190702222","6","2434682.0400","2164274.5800","270407.4600","767895.0000","497487.5400","270407.4600","94642.6900","80724.6500","13918.0400",
"Sangamon County","LAKE SPRINGFIELD TAVERN INC.","130702247","5","448195.4900","405599.3400","42596.1500","151330.0000","108733.9500","42596.0500","14908.7400","12716.2700","2192.4700",
"Sangamon County","LONG BRIDGE GOLF COURSE, INC.","130705875","5","314511.2500","291486.1300","23025.1200","119590.0000","96565.0600","23024.9400","8058.8900","6873.7500","1185.1400",
"Sangamon County","Mama Lee's Sandbar, Inc","120707734","6","1461871.0500","1321561.1500","140309.9000","504229.0000","363919.0100","140309.9900","49108.6300","41886.7700","7221.8600",
"Sangamon County","Miss Kimmees LLC","170700646","6","2952743.3600","2646567.3600","306176.0000","1120839.0000","814663.0000","306176.0000","107161.5600","91402.5200","15759.0400",
"Sangamon County","MISS KIMMEES LLC","180703965","6","2388037.8900","2190866.1400","197171.7500","811283.0000","614111.2500","197171.7500","69010.2300","58861.6800","10148.5500",
"Sangamon County","MISS KIMMEES LLC","230700877","6","2935258.8400","2670584.6500","264674.1900","1036194.0000","771519.8100","264674.1900","92636.2100","79013.2400","13622.9700",
"Sangamon County","Mizcorp, Inc.","200700838","6","2053105.4100","1847155.5400","205949.8700","835255.0000","629305.1300","205949.8700","72082.7000","61482.3000","10600.4000",
"Sangamon County","MMC Entertainment LLC","150703676","6","2687967.4900","2418921.6000","269045.8900","913255.0000","644209.1100","269045.8900","94166.2500","80318.2700","13847.9800",
"Sangamon County","Northenders Post 10302 Veterans of Foreign Wars of the United States, Inc.","120902328","6","1946622.1800","1781632.5100","164989.6700","737453.0000","572463.4800","164989.5200","57746.4800","49254.3600","8492.1200",
"Sangamon County","Northern Lights Lounge, LLC","120705111","6","1026510.8700","917899.9000","108610.9700","395995.0000","287383.9100","108611.0900","38014.1600","32423.8400","5590.3200",
"Sangamon County","OUT NORTH BILLIARDS & MORE LLC","210702224","6","1419972.8700","1272496.8600","147476.0100","506901.0000","359424.9900","147476.0100","51616.6200","44025.9600","7590.6600",
"Sangamon County","Parkway Pub, Inc.","120706956","6","1316848.4200","1190715.2100","126133.2100","504621.0000","378487.4900","126133.5100","44146.8300","37654.6500","6492.1800",
"Sangamon County","PATTY CAKE CUSTOMS INC.","140703208","6","860952.3400","777397.6000","83554.7400","314860.0000","231305.2600","83554.7400","29244.3400","24943.7000","4300.6400",
"Sangamon County","Paula's Landing, LLC ","120708028","6","751802.6100","689844.7200","61957.8900","277041.0000","215083.1100","61957.8900","21685.2800","18496.2600","3189.0200",
"Sangamon County","Price Street Partners, Inc.","130706565","6","1237338.9100","1098471.7300","138867.1800","425925.0000","287058.1700","138866.8300","48603.5900","41456.0100","7147.5800",
"Sangamon County","Prime Time Gaming IL Inc.","240701158","6","1250628.7900","1139862.2800","110766.5100","477990.0000","367223.3000","110766.7000","38768.5700","33067.3200","5701.2500",
"Sangamon County","Spin 2 Win 4, Inc.","180700717","6","2716359.6100","2472123.2200","244236.3900","907185.0000","662948.6100","244236.3900","85482.7100","72911.7400","12570.9700",
"Sangamon County","Sporton, Incorporated","140703570","6","662276.0500","609152.4700","53123.5800","221089.0000","167938.8400","53150.1600","18602.7200","15867.0300","2735.6900",
"Sangamon County","STOCKYARD SALOON AND GAMING LLP","180700526","6","2366889.3900","2161675.3900","205214.0000","920676.0000","715462.0000","205214.0000","71825.0000","61262.5000","10562.5000",
"Sangamon County","Stoney's Gaming LLC","230702314","6","1076146.0300","977829.6700","98316.3600","389065.0000","290748.6400","98316.3600","34410.8500","29350.4400","5060.4100",
"Sangamon County","TDIHMH ENTERPRISES, INC.","180701213","6","2300537.1200","2099693.7600","200843.3600","876561.0000","675717.6400","200843.3600","70295.4500","59957.8900","10337.5600",
"Sangamon County","Top Set Management, LLC","120708502","6","566237.3400","529558.9100","36678.4300","213068.0000","176389.5700","36678.4300","12837.5900","10949.6900","1887.9000",
"Sangamon County","Trailblazer Pub, Inc.","130705213","6","1973242.1600","1785530.4800","187711.6800","692083.0000","504371.0700","187711.9300","65699.2600","56037.6200","9661.6400",
"Sangamon County","Whiskey Ridge Saloon LLC","220701779","6","762316.2000","689718.8000","72597.4000","300745.0000","228147.6000","72597.4000","25409.2300","21672.5900","3736.6400",
"Sangamon County","WK Spencer LLC","190700640","6","583457.0600","536954.8700","46502.1900","177464.0000","130961.7100","46502.2900","16275.9100","13882.4000","2393.5100",
"Sauget","Big Sky Dining Services (Mississippi), Inc. ","210703114","6","4179113.6900","3800634.6900","378479.0000","1286193.0000","904976.1400","381216.8600","133426.1300","113804.6600","19621.4700",
"Sauget","Big Sky Dining Services (Monsanto), Inc. ","210703111","6","1332814.4800","1231218.0800","101596.4000","352094.0000","249927.5000","102166.5000","35758.5200","30499.9200","5258.6000",
"Sauget","Love's Travel Stops & Country Stores, Inc.","201000856","10","4255796.5600","3867299.2600","388497.3000","1483326.0000","1094791.6900","388534.3100","135987.2200","115989.1100","19998.1100",
"Sauget","The Diner Inc.","150703294","3","217596.7900","204388.9700","13207.8200","78141.0000","64933.1800","13207.8200","4622.8000","3942.9700","679.8300",
"Sauget","YELLOW BRICK ROAD BARS, INC.","160700631","6","2267572.4900","2049285.5800","218286.9100","637085.0000","419118.5900","217966.4100","76288.3300","65069.4700","11218.8600",
"Sauget","YELLOW BRICK ROAD BARS, INC.","170700924","6","5574112.4400","5074215.1000","499897.3400","2041528.0000","1541630.6600","499897.3400","174964.2200","149234.2000","25730.0200",
"Sauget","YELLOW BRICK ROAD BARS, INC.","190704161","4","551642.0000","496954.6800","54687.3200","179631.0000","125007.7800","54623.2200","19118.2100","16306.7100","2811.5000",
"Sauk Village","AMY'S ENTERTAINMENT, LLC","190700228","6","1514446.5900","1394665.8600","119780.7300","639304.0000","519523.2700","119780.7300","41923.4500","35758.2500","6165.2000",
"Sauk Village","ANDREA'S PLACE INC.","180700134","6","928851.1300","836226.1800","92624.9500","331687.0000","239062.0500","92624.9500","32418.9500","27651.4600","4767.4900",
"Sauk Village","DOTTS LLC","230700928","6","36110.7800","34148.7100","1962.0700","18330.0000","16367.5300","1962.4700","686.8500","585.8400","101.0100",
"Sauk Village","LENNY'S GAS N WASH SAUK TRAIL, LLC","201000197","10","13061947.8700","11857825.0500","1204122.8200","5038715.0000","3834559.5000","1204155.5000","421454.4900","359475.8900","61978.6000",
"Sauk Village","Tony's Cafe, Inc.","230701789","6","350244.8900","320140.2600","30104.6300","133758.0000","103653.3700","30104.6300","10536.8900","8987.3300","1549.5600",
"Saunemin","DIANNE & JOE'S, INC.","120703309","4","13407.9000","10907.5000","2500.4000","5234.0000","2733.6000","2500.4000","875.1700","746.4700","128.7000",
"Saunemin","Shiva Gas 2 Inc.","170704028","6","607137.5000","554980.0000","52157.5000","230427.0000","178269.8000","52157.2000","18255.1300","15570.5400","2684.5900",
"Savanna","CLEE ENTERTAINMENT 2 INC.","240700743","6","495645.1300","436627.1700","59017.9600","190076.0000","131057.7400","59018.2600","20656.4000","17618.6900","3037.7100",
"Savanna","Green's Tap, Inc.","150701483","6","846967.0800","760524.7600","86442.3200","240982.0000","154539.6800","86442.3200","30254.9500","25805.6900","4449.2600",
"Savanna","Greg Hess","150703553","6","1248797.5100","1117793.6900","131003.8200","435499.0000","304495.1800","131003.8200","45851.6500","39108.7600","6742.8900",
"Savanna","J. B. Sullivan, LLC","170701564","5","1265302.0400","1136429.4600","128872.5800","405947.0000","277074.4200","128872.5800","45105.5100","38472.3500","6633.1600",
"Savanna","JoJo's Gaming Parlor, Inc.","230702889","6","1153976.5100","1031759.8400","122216.6700","355294.0000","233077.1700","122216.8300","42776.1100","36485.5000","6290.6100",
"Savanna","Manny's Inc.","120700601","6","1067540.8600","951841.4400","115699.4200","346250.0000","230550.5800","115699.4200","40494.8200","34539.7100","5955.1100",
"Savanna","POINT ROCK INVESTMENTS, INC.","190704226","6","1945859.1400","1746393.4800","199465.6600","644081.0000","444615.3400","199465.6600","69813.2400","59546.5900","10266.6500",
"Savanna","Ridge Runners, Inc.","120711862","6","661147.4500","600461.3000","60686.1500","230799.0000","170112.8500","60686.1500","21240.1200","18116.5600","3123.5600",
"Savanna","SAVANNA FOOD MART INC.","230702628","6","600874.4500","532229.7900","68644.6600","207495.0000","138850.3400","68644.6600","24025.8300","20492.6100","3533.2200",
"Savanna","SAVANNA LIQUOR LLC","220701179","6","1079659.3600","987239.8800","92419.4800","315126.0000","222706.5200","92419.4800","32346.9500","27590.0500","4756.9000",
"Savanna","Savanna Lodge No. 1095, Loyal Order of Moose","120806281","4","166299.5000","151375.1200","14924.3800","55902.0000","40977.6200","14924.3800","5223.5700","4455.4100","768.1600",
"Savanna","SIPPI-SIDE PUB & LIQUOR STORE INC.","220701760","6","1244334.0200","1118395.2300","125938.7900","448035.0000","322096.2100","125938.7900","44078.8800","37596.7000","6482.1800",
"Savanna","TNTS 2019 LLC","220702285","6","359057.9100","321401.8800","37656.0300","118302.0000","80646.2000","37655.8000","13179.6500","11241.4800","1938.1700",
"Savanna","Vicky Gendreau","120711281","4","517724.0500","475147.2000","42576.8500","147934.0000","105357.1500","42576.8500","14902.1000","12710.6200","2191.4800",
"Savoy","Blackhawk Restaurant Group, LLC Series RSPSavoy","120712968","6","4710654.3400","4315023.4600","395630.8800","1679919.0000","1284288.1200","395630.8800","138471.0300","118107.6400","20363.3900",
"Savoy","Champaign-Urbana Elks #2497","120801404","5","558429.5900","522821.7500","35607.8400","206616.0000","171008.1600","35607.8400","12462.8700","10630.1000","1832.7700",
"Savoy","Old Orchard Lanes, Inc.","120700403","6","2635737.8600","2411004.9400","224732.9200","1129808.0000","905075.0800","224732.9200","78656.6800","67089.5100","11567.1700",
"Savoy","Old Orchard Lanes, Inc.","140703123","6","3536271.3000","3183934.3700","352336.9300","1210025.0000","857688.0700","352336.9300","123318.1500","105183.1300","18135.0200",
"Savoy","Star B.B.Q, Inc.","190701875","5","440268.8900","390192.5200","50076.3700","156228.0000","106151.6300","50076.3700","17526.8700","14949.4100","2577.4600",
"Sawyerville","Route 66 Gaming LLC","180703599","6","2268739.1100","2022871.3500","245867.7600","753710.0000","507842.2400","245867.7600","86054.0000","73398.9900","12655.0100",
"Sawyerville","Two Broke Girls LLC","160703449","3","235613.9900","208421.7900","27192.2000","71854.0000","44661.8000","27192.2000","9517.3000","8117.6900","1399.6100",
"Scales Mound","Pop-A-Tops Again, Inc.","120710815","6","964211.2200","866579.2700","97631.9500","317248.0000","219616.1500","97631.8500","34171.4000","29146.2100","5025.1900",
"Scales Mound","SOUTHSIDE HORNET INC.","230700864","4","191482.7600","176477.1600","15005.6000","46983.0000","31977.5900","15005.4100","5251.9600","4479.6100","772.3500",
"Schaumburg","1540 N. Roselle Road, Inc.","200701020","6","706824.9800","637847.7600","68977.2200","276615.0000","207637.7800","68977.2200","24142.1700","20591.8700","3550.3000",
"Schaumburg","1893 Walden Office Sq., Inc.","200700435","6","1104594.5500","998532.9600","106061.5900","409673.0000","303611.4100","106061.5900","37121.7900","31662.6900","5459.1000",
"Schaumburg","1941 E. Algonquin Road, Inc.","200701018","6","2771893.5400","2487553.1300","284340.4100","978537.0000","694196.5900","284340.4100","99519.3700","84884.1600","14635.2100",
"Schaumburg","871 E. Algonquin Rd., Inc.","200701021","6","430598.9000","399203.3100","31395.5900","173061.0000","141665.4100","31395.5900","10988.4400","9372.4900","1615.9500",
"Schaumburg","AAMA Inc.","230702076","6","284566.6800","258973.5300","25593.1500","109912.0000","84318.8500","25593.1500","8957.6800","7640.3700","1317.3100",
"Schaumburg","Baby Elephant Inc.","240700469","4","2025211.1300","1833208.1800","192002.9500","648497.0000","456494.0500","192002.9500","67201.0300","57318.5100","9882.5200",
